id,data,categoria,titulo,resumo,fonte,url_original,status_curadoria
auto-d54def0157,09/08/2026,Esportes e Aventura,"PM é morto a tiros durante aula de jiu-jitsu em Várzea Grande (MT)","Um policial militar; identificado Renato Oliveira Aragão; de 32 anos; morreu após ser baleado nesta terça-feira (4); no bairro Cristo Rei; em Várzea Grande;...",G1,https://g1.globo.com/mt/mato-grosso/noticia/2026/08/04/pm-e-morto-a-tiros-durante-aula-de-jiu-jitsu-em-varzea-grande-mt.ghtml,Pendente
auto-3247a17d3b,09/08/2026,Esportes e Aventura,"Sugar?: a série policial com Colin Farrell que quase ninguém viu, mas vale a maratona","Veja as últimas notícias do UOL em um novo formato de consumir conteúdo em Flash. Confira vídeos e stories do que está acontecendo no mundo.",UOL,https://www.uol.com.br/flash/?c=4495251b37973b603b75ebe7f154b99320260807,Pendente
auto-1cf9f60b95,09/08/2026,Esportes e Aventura,"Policial é morto a tiros durante aula de jiu-jitsu e alunos imobilizam suspeito até chegada da PM","O policial militar Renato Oliveira Aragão; de 32 anos; foi assassinado a tiros na noite desta terça-feira (4); enquanto ministrava aulas de jiu-jitsu no...",Primeira Página,https://primeirapagina.com.br/seguranca/policial-e-morto-a-tiros-durante-aula-de-jiu-jitsu-e-alunos-imobilizam-suspeito-ate-chegada-da-pm/,Pendente
auto-edaa6f7df9,09/08/2026,Solidariedade e Comunidade,"Policial militar é morto a tiros enquanto dava aula de jiu-jítsu em projeto social em MT","O policial militar Renato Oliveira Aragão foi morto a tiros enquanto dava aula de jiu-jítsu; nesta quarta-feira (5); em Várzea Grande; região metropolitana...",Midiamax,https://midiamax.com.br/brasil/2026/policial-militar-morto-tiros-enquanto-dava-aula-jiu-jitsu-projeto-social-mt/,Pendente
auto-9c3ab9a967,09/08/2026,Esportes e Aventura,"Parceira inesperada: policial corre ao lado de atleta que queria desistir da prova","Uma atitude simples; mas que fez toda a diferença. Durante a Corrida do 25º Batalhão da Polícia Militar; em Umuarama; uma policial militar percebeu que uma...",Catve,https://catve.com/noticia/6/479054/,Pendente
auto-82077f6347,09/08/2026,Esportes e Aventura,"2ª Corrida da Polícia Civil abre inscrições para caminhada e prova de 10 km em Coxim","Evento será realizado em 27 de setembro e reunirá comunidade e profissionais da segurança pública em celebração ao Dia do Policial Civil.",Idest,https://idest.com.br/esporte/2-corrida-da-policia-civil-abre-inscricoes-para-caminhada-e-prova-de-10-km-em-coxim,Pendente
auto-b46c516c34,09/08/2026,Esportes e Aventura,"Últimas vagas para a 2ª Corrida com o Senhor Bom Jesus em Guaramirim","As inscrições entram na reta final para a prova; que acontece no dia 23 de agosto; em Guaramirim (SC); com percursos de 5 km e 10 km; caminhada de 3 km e...",Riomafra Mix,https://www.riomaframix.com.br/noticia/ultimas-vagas-para-a-2-corrida-com-o-senhor-bom-jesus-em-guaramirim/119802,Pendente
auto-83828620fb,09/08/2026,Carreira e Conquistas,"Concurso Bombeiro MA: são 800 vagas! Inscreva-se!","Concurso Bombeiro MA oferece a 800 vagas; incluindo 770 para Praça Combatente e 30 para Música. Acesse e confira mais!",Estratégia Concursos,https://www.estrategiaconcursos.com.br/blog/concurso-bombeiro-ma/,Pendente
auto-9a2b0b33e6,09/08/2026,Esportes e Aventura,"Policial é morto a tiros durante aula de jiu-jitsu em VG","O policial militar Renato Oliveira Aragão; de 32 anos; foi assassinado a tiros na noite desta terça-feira (4); enquanto ministrava aulas de jiu-jitsu no...",Expressão Notícias,https://www.expressaonoticias.com.br/policial-e-morto-a-tiros-durante-aula-de-jiu-jitsu-em-vg/,Pendente
auto-ab9c3deb24,09/08/2026,Esportes e Aventura,"Morte de PM durante aula de jiu-jitsu em MT teria sido motivada por relacionamento com esposa do suspeito; diz polícia","A morte do policial militar Renato Oliveira Aragão durante uma aula de jiu-jitsu em Várzea Grande (MT); nesta terça-feira (4); teria sido motivada por um...",G1,https://g1.globo.com/mt/mato-grosso/noticia/2026/08/05/morte-de-pm-durante-aula-de-jiu-jitsu-em-mt-teria-sido-motivada-por-relacionamento-com-esposa-do-suspeito-diz-policia.ghtml,Pendente
auto-4abd923d5a,09/08/2026,Ciência e Tecnologia,"Prêmio Mercosul de Ciência, Tecnologia e Inovação: inscrições abertas até 31/08","O 19º Prêmio Mercosul de Ciência; Tecnologia e Inovação 2026 está com inscrições abertas até 31 de agosto. A iniciativa reconhece trabalhos científicos que...",Governo Federal,https://www.gov.br/cnpq/pt-br/assuntos/noticias/premios/premio-mercosul-de-ciencia-tecnologia-e-inovacao-inscricoes-abertas-ate-31-08,Pendente
auto-5cfd26cc27,09/08/2026,Ciência e Tecnologia,"4ª edição do MIND7 fortalece debate sobre inovação e empreendedorismo na Enfermagem","Evento promovido pelo Coren-RN; com apoio do Cofen; reuniu profissionais; gestores; estudantes e empreendedores para discutir novos modelos de atuação;...",Cofen,https://www.cofen.gov.br/4a-edicao-do-mind7-fortalece-debate-sobre-inovacao-e-empreendedorismo-na-enfermagem/,Pendente
auto-24688c53a3,09/08/2026,Ciência e Tecnologia,"Projeto disciplina uso de recursos públicos e concessão de bolsas em ciência e tecnologia","O Projeto de Lei 1387/26 estabelece novas regras para o uso de recursos públicos por Instituições Científicas; Tecnológicas e de Inovação (ICTs).",Portal da Câmara dos Deputados,https://www.camara.leg.br/noticias/1294917-projeto-disciplina-uso-de-recursos-publicos-e-concessao-de-bolsas-em-ciencia-e-tecnologia,Pendente
auto-eb6e050615,09/08/2026,Ciência e Tecnologia,"Acidentes de moto provocam pressão no Sistema único de saúde do RN","Valéria Credidio / Assessoria de Comunicação do LAIS/UFRN (ASCOM/LAIS) Foto: pexels.com/Wallace Chuck. Motociclistas homens; com idade entre 20 e 39 anos.",Laboratório de Inovação Tecnológica em Saúde,https://lais.huol.ufrn.br/acidentes-de-moto-provocam-pressao-no-sistema-unico-de-saude-do-rn/,Pendente
auto-0964c0a9a5,09/08/2026,Ciência e Tecnologia,"CFM abre inscrições para o XII Fórum de Medicina do Trabalho","05/08/2026 | 09:35. Facebook Twitter LinkedIn Email Print Share. Encontro discutirá autonomia médica; inovação tecnológica e proteção à saúde do trabalhador...",Conselho Federal de Medicina.,https://portal.cfm.org.br/noticias/cfm-abre-inscricoes-para-o-xii-forum-de-medicina-do-trabalho/,Pendente
auto-eb1a1ffca8,09/08/2026,Ciência e Tecnologia,"Pesquisador da Universidade de Oxford visita Rio das Ostras","Estudo destaca experiências de modernização dos serviços públicos e atendimento ao cidadão. Rio das Ostras recebeu; nesta quarta-feira; dia 5; a visita do...",Rio das Ostras,https://www.riodasostras.rj.gov.br/pesquisador-da-universidade-de-oxford-visita-rio-das-ostras/,Pendente
auto-70cd3922eb,09/08/2026,Ciência e Tecnologia,"UFERSA entrega Cartão Pesquisador a 25 docentes contemplados nos editais PIAP e Rosas do Semiárido","A Pró-Reitoria de Pesquisa e Pós-Graduação PROPPG da UFERSA realizou nesta terça-feira; dia 4; a entrega simbólica do Cartão Pesquisador aos docentes...",Portal Ufersa,https://assecom.ufersa.edu.br/2026/08/05/ufersa-entrega-cartao-pesquisador-a-25-docentes-contemplados-nos-editais-piap-e-rosas-do-semiarido/,Pendente
auto-54797513e8,09/08/2026,Ciência e Tecnologia,"Inteligência artificial na educação médica: entre a inovação e o risco da superficialidade","Inteligência artificial na educação médica: entre a inovação e o risco da superficialidade.",PNBONLINE,https://pnbonline.com.br/inteligencia-artificial-na-educacao-medica-entre-a-inovacao-e-o-risco-da-superficialidade/,Pendente
auto-043ddcbcd9,09/08/2026,Ciência e Tecnologia,"Valor Inovação: No 5º lugar, Natura mantém olfato fino para novas tendências","Atenta ao potencial da biodiversidade brasileira; Natura investe em pesquisa e novas tecnologias para criar soluções diferenciadas.",Valor Econômico,https://valor.globo.com/inovacao/noticia/2026/08/03/valor-inovacao-no-5o-lugar-natura-mantem-olfato-fino-para-novas-tendencias.ghtml,Pendente
auto-f2e9018c75,09/08/2026,Artes e Literatura,"HSPM homenageará os pais pelo seu dia","O Dia dos Pais será comemorado no próximo domingo (9). Para celebrar a data; o Hospital do Servidor Público Municipal (HSPM) realizará; ao longo de todo o...",Prefeitura de São Paulo,https://prefeitura.sp.gov.br/web/hospital_do_servidor_publico_municipal/w/hspm-homenagear%C3%A1-os-pais-pelo-seu-dia,Pendente
auto-ae9fd84a97,09/08/2026,Ciência e Tecnologia,"Uso das redes sociais na Medicina será tema de aula","A Prefeitura de São Paulo valoriza sua privacidade! Em nosso site; utilizamos cookies; que são arquivos salvos no seu computador para auxiliar a coletar...",Prefeitura de São Paulo,https://prefeitura.sp.gov.br/web/hospital_do_servidor_publico_municipal/w/uso-das-redes-sociais-na-medicina-ser%C3%A1-tema-de-aula,Pendente
auto-5d99553fa0,09/08/2026,Solidariedade e Comunidade,"8 de agosto é o Dia Nacional de Prevenção e Controle do Colesterol","O objetivo é conscientizar a população sobre a importância da prevenção; diagnóstico e tratamento do colesterol alto.",Prefeitura de São Paulo,https://prefeitura.sp.gov.br/web/hospital_do_servidor_publico_municipal/w/8-de-agosto-%C3%A9-o-dia-nacional-de-preven%C3%A7%C3%A3o-e-controle-do-colesterol,Pendente
auto-94f3754f07,09/08/2026,Carreira e Conquistas,"HSPM abre a 12° turma do curso à distância “Aprimoramento em Qualidade”","O Hospital do Servidor Público Municipal (HSPM) está com inscrições abertas para a 12ª turma do curso EAD “Aprimoramento da Qualidade”; uma realização da...",Prefeitura de São Paulo,https://prefeitura.sp.gov.br/web/hospital_do_servidor_publico_municipal/w/hspm-abre-a-12%C2%B0-turma-do-curso-%C3%A0-dist%C3%A2ncia-aprimoramento-em-qualidade-,Pendente
auto-b7ad7b3624,09/08/2026,Ciência e Tecnologia,"Desospitalização será tema do II Fórum de Saúde do HSPM","Objetivo é promover um espaço de debate científico e multidisciplinar sobre a desospitalização e estratégias de transição hospitalar segura.",Prefeitura de São Paulo,https://prefeitura.sp.gov.br/web/hospital_do_servidor_publico_municipal/w/desospitaliza%C3%A7%C3%A3o-ser%C3%A1-tema-do-ii-f%C3%B3rum-de-sa%C3%BAde-do-hspm,Pendente
auto-1c12dc3ecd,09/08/2026,Solidariedade e Comunidade,"HSPM realiza série de Encontros Psicoeducativos para Familiares e Cuidadores de Pessoas com Alzheimer","Os dias 12 de agosto; 9 de setembro; 14 de outubro e 11 de novembro; das 13h30 às 15h30; serão dedicados aos Encontros Psicoeducativos para Familiares e...",Prefeitura de São Paulo,https://prefeitura.sp.gov.br/web/hospital_do_servidor_publico_municipal/w/hspm-realiza-s%C3%A9rie-de-encontros-psicoeducativos-para-familiares-e-cuidadores-de-pessoas-com-alzheimer,Pendente
auto-ca3d1a450e,09/08/2026,Carreira e Conquistas,"OPINIÃO | Carolina Brígido: "Magistrados reivindicam pagamentos retroativos; vaivém entre o proibido e o permitido acabou beneficiando elite do serviço público e solução definitiva cabe ao Congresso Nacional"⁣ ⁣ 📲 Quer saber como seria o seu salário co","OPINIÃO | Carolina Brígido: "Magistrados reivindicam pagamentos retroativos; vaivém entre o proibido e o permitido acabou beneficiando elite do serviço público e solução definitiva cabe ao Congresso Nacional"⁣ ⁣ 📲 Quer saber como seria o seu salário co",Instagram,https://www.instagram.com/reel/Dbwaz5tDaut/,Pendente
prot-e418d7a73b,09/08/2026,Artes e Literatura,"Professor da Atitus lança livro sobre patentes essenciais","A Revista vinculada à pós-graduação Stricto Sensu em Direito da Atitus; lançou sua edição especial de 2026.",Atitus,https://www.atitus.edu.br/noticias/revista-brasileira-de-direito-da-atitus-lanca-edicao-especial-sobre-patentes-essenciais-e-o-futuro-da-inovacao-tecnologica,Pendente
prot-c42e7a2f86,09/08/2026,Artes e Literatura,"Médico apaixonado por enologia lança livro em Três Corações","Médico apaixonado por enologia lança livro em Três Corações. Expandir ou colapsar descrição. Médico apaixonado por enologia lança livro em Três Corações.",G1,https://g1.globo.com/mg/sul-de-minas/videos-jornal-da-eptv-1-edicao/video/medico-apaixonado-por-enologia-lanca-livro-em-tres-coracoes-14831841.ghtml,Pendente
prot-0e7828dec8,09/08/2026,Artes e Literatura,"Médico e poeta lança livro no Ideal Clube",""À Luz da Memória"; novo livro de José Henrique Leal; reúne poemas com temática que tem uma feição clássica; sem desprezar as percepções sentimentais e...",Mais,https://mais.opovo.com.br/jornal/vidaearte/2026/08/05/medico-e-poeta-lanca-livro-no-ideal-clube.html,Pendente
prot-009e4ef6c1,09/08/2026,Artes e Literatura,"Médico de Rio Negrinho lança livro de ficção científica sobre o futuro da humanidade","Obra mistura ação; romance; espiritualidade e reflexões sobre a existência de vida além da Terra.",Gazetasbs,https://gazetasbs.com.br/medico-de-rio-negrinho-lanca-livro-de-ficcao-cientifica-sobre-o-futuro-da-humanidade/,Pendente
prot-5f6ad852ee,09/08/2026,Artes e Literatura,"Assessor econômico da FIEC lança livro sobre estratégia e Inteligência Artificial para pequenas empresas","O assessor econômico da Federação das Indústrias do Estado do Ceará (FIEC) e professor adjunto da Universidade Estadual do Ceará (UECE); Lauro Chaves Neto;...",Www1,https://www1.sfiec.org.br/fiec-noticias/search/173495/assessor-economico-da-fiec-lanca-livro-sobre-estrategia-e-inteligencia-artificial-para-pequenas-empresas,Pendente
prot-ac87ec35f5,09/08/2026,Artes e Literatura,"Lauro Chaves Neto lança livro sobre estratégia e uso da Inteligência Artificial - Portal IN - Pompeu Vasconcelos","Como pequenas empresas podem transformar a Inteligência Artificial (IA) em vantagem competitiva? Essa é a questão central de 'Competitive Advantage and...",Portalin,https://www.portalin.com.br/in-loco/lauro-chaves-neto-lanca-livro-sobre-estrategia-e-uso-da-inteligencia-artificial/,Pendente
prot-7dc99bbef6,09/08/2026,Artes e Literatura,"Delegado lança livro sobre facções criminosas e governança criminal no Brasil","(MG) Delegado de Polícia Civil de Minas Gerais e pesquisador Murillo Ribeiro de Lima lançou a obra Facções Criminosas: Poder; Território e Governança...",Delegados,https://delegados.com.br/noticias/delegado-lanca-livro-sobre-faccoes-criminosas-e-governanca-criminal-no-brasil/,Pendente
prot-fb3351c4bd,09/08/2026,Esportes e Aventura,"Maratonista olímpico Daniel Ferreira é encontrado vivo após 44 dias","O ex-maratonista Daniel Ferreira do Nascimento foi encontrado com vida nesse sábado (1º). O ex-atleta; que representou o Brasil na maratona dos Jogos...",Tnh1,https://www.tnh1.com.br/noticia/nid/maratonista-olimpico-daniel-ferreira-e-encontrado-vivo-apos-44-dias/,Pendente
prot-60364b26ac,09/08/2026,Esportes e Aventura,"Atleta de Castro Daire supera prova extrema do triatlo e torna-se Ironwoman","Jacqueline Fernandes completou o Ironman Vitoria-Gasteiz; em Espanha; uma das provas mais exigentes do triatlo de longa distância.",Diarioviseu,https://www.diarioviseu.pt/2026/07/28/atleta-de-castro-daire-supera-prova-extrema-do-triatlo-e-torna-se-ironwoman/,Pendente
prot-27b64f820b,09/08/2026,Esportes e Aventura,"Adolescente morre após apontar arma para a GM durante perseguição no Paraná","Fiat Toro era conduzida pelo pai do adolescente – Foto: REPRODUÇÃO/GUARDA MUNICIPAL DE LONDRINA. Um adolescente morreu em um confronto com a Guarda...",Leojunior,https://leojunior.com.br/adolescente-morre-apos-apontar-arma-para-a-gm-durante-perseguicao-no-parana/,Pendente
prot-36481e36d2,09/08/2026,Esportes e Aventura,"Olimpíadas Rio 2016 completam 10 anos nesta quarta-feira","Nesta quarta (5); as Olimpíadas Rio 2016 completam 10 anos. Para muitos; o evento foi a última vez que o Brasil teve orgulho de ser Brasil.",Correiodamanha,https://www.correiodamanha.com.br/esporte/esportes/2026/08/308144-olimpiadas-rio-2016-completam-10-anos-nesta-quarta-feira.html,Pendente
prot-c4ecc64338,09/08/2026,Cultura Pop e Gastronomia,"Classe média endividada: por que tantas famílias estão vivendo no limite","Mesmo com emprego e renda; muitas famílias brasileiras da classe média enfrentam dificuldades para manter as contas em dia.",Tribunadosertao,https://www.tribunadosertao.com.br/artigos/2026/07/29/948788-classe-media-endividada-por-que-tantas-familias-estao-vivendo-no-limite,Pendente
prot-61bae0e807,09/08/2026,Cultura Pop e Gastronomia,"Quem é Indi Lunar, mãe do segundo filho do apresentador Fred Bruno","O apresentador do Globo Esporte SP Bruno Carneiro Nunes; conhecido como Fred Bruno; anunciou que será pai pela segunda vez no último domingo (26).",UOL,https://www.redetv.uol.com.br/tvfama/blog/celebridades/quem-e-indi-lunar-mae-do-segundo-filho-do-apresentador-fred-bruno,Pendente
prot-cf0ac0eee6,09/08/2026,Cultura Pop e Gastronomia,"Arthur Henrique, Farah Mesquita, Rosi Aires e Soldado Sampaio disputam o Governo de Roraima","Quatro candidatos a governador foram oficializados durante o período de convenções: o ex-prefeito Arthur Henrique (PL); o influenciador digital Farah...",Folhabv,https://www.folhabv.com.br/politica/arthur-henrique-farah-mesquita-rosi-aires-e-soldado-sampaio-disputam-o-governo/,Pendente
prot-b9de6fde84,09/08/2026,Cultura Pop e Gastronomia,"Influencer morre vítima de pneumonia e deixa mensagem reveladora ao namorado","O influenciador digital e servidor público Lukas Alvarenga; de 29 anos; faleceu na última segunda-feira (20) em Japeri; na Baixada Fluminense;...",Br,https://br.jetss.com/2026/07/26/influencer-morre-vitima-de-pneumonia-e-deixa-mensagem-reveladora-ao-namorado/,Pendente
