id,data,categoria,titulo,resumo,fonte,url_original,status_curadoria
auto-a5ba6d9c9f,09/08/2026,Policial e Segurança Pública,Notícias de Ribeirão Preto e região,Funcionário público é assaltado em avenida de Ribeirão Preto. A vítima foi surpreendida por criminoso em um viaduto da Zona Oeste do município...,Revide,https://www.revide.com.br/noticias/tag/ribeirao-preto/50651/?page=800,Pendente
auto-547f203e5f,09/08/2026,Policial e Segurança Pública,Golpista se passa por servidor público e causa prejuízo de mais de R$ 1 milhão a idosa,A Polícia Civil do Distrito Federal prendeu um homem que se passava por servidor público para aplicar golpes. Ele enganou uma idosa ao afirmar que sua conta...,R7,https://noticias.r7.com/brasilia/balanco-geral-df/video/golpista-se-passa-por-servidor-publico-e-causa-prejuizo-de-mais-de-r-1-milhao-a-idosa-04082026/,Pendente
auto-d6e48a1ef6,09/08/2026,Policial e Segurança Pública,"Policial reage a assalto e mata suspeito com tiro em Salvador, diz PM","Um policial militar reagiu a uma tentativa de assalto e matou um suspeito, na madrugada desta sexta-feira (7), no bairro de Itapuã, em Salvador.",G1,https://g1.globo.com/ba/bahia/noticia/2026/08/07/suspeito-baleado-em-salvador.ghtml,Pendente
auto-f54223ccf2,09/08/2026,Policial e Segurança Pública,Servidora pública morre e neto fica ferido após moto ser atingida por carro no ES,"Uma servidora pública de 56 anos morreu e o neto ficou ferido após a moto que pilotava ser atingida de frente por um carro na manhã desta quarta-feira (5),...",G1,https://g1.globo.com/es/espirito-santo/norte-noroeste-es/noticia/2026/08/05/servidora-publica-morre-e-neto-fica-ferido-apos-moto-ser-atingida-por-carro-no-es.ghtml,Pendente
auto-42e4291239,09/08/2026,Jurídico e PAD,"'Servidor público não pode receber presente', diz leitor sobre conflito de interesses na magistratura","Ministro Edson Fachin propõe regras para participação em eventos, atividades privadas e mais.",Folha de S.Paulo,https://www1.folha.uol.com.br/paineldoleitor/2026/08/servidor-publico-nao-pode-receber-presente-diz-leitor-sobre-conflito-de-interesses-na-magistratura.shtml,Pendente
prot-b9de6fde84,09/08/2026,Cultura Pop e Gastronomia,Influencer morre vítima de pneumonia e deixa mensagem reveladora ao namorado,"O influenciador digital e servidor público Lukas Alvarenga, de 29 anos, faleceu na última segunda-feira (20) em Japeri, na Baixada Fluminense,...",Br,https://br.jetss.com/2026/07/26/influencer-morre-vitima-de-pneumonia-e-deixa-mensagem-reveladora-ao-namorado/,Pendente
prot-27b64f820b,09/08/2026,Policial e Segurança Pública,Adolescente morre após apontar arma para a GM durante perseguição no Paraná,Fiat Toro era conduzida pelo pai do adolescente – Foto: REPRODUÇÃO/GUARDA MUNICIPAL DE LONDRINA. Um adolescente morreu em um confronto com a Guarda...,Leojunior,https://leojunior.com.br/adolescente-morre-apos-apontar-arma-para-a-gm-durante-perseguicao-no-parana/,Pendente
prot-7dc99bbef6,09/08/2026,Artes e Literatura,Delegado lança livro sobre facções criminosas e governança criminal no Brasil,"(MG) Delegado de Polícia Civil de Minas Gerais e pesquisador Murillo Ribeiro de Lima lançou a obra Facções Criminosas: Poder, Território e Governança...",Delegados,https://delegados.com.br/noticias/delegado-lanca-livro-sobre-faccoes-criminosas-e-governanca-criminal-no-brasil/,Pendente
auto-94f3754f07,09/08/2026,Carreira e Conquistas,HSPM abre a 12° turma do curso à distância “Aprimoramento em Qualidade”,"O Hospital do Servidor Público Municipal (HSPM) está com inscrições abertas para a 12ª turma do curso EAD “Aprimoramento da Qualidade”, uma realização da...",Prefeitura de São Paulo,https://prefeitura.sp.gov.br/web/hospital_do_servidor_publico_municipal/w/hspm-abre-a-12%C2%B0-turma-do-curso-%C3%A0-dist%C3%A2ncia-aprimoramento-em-qualidade-,Pendente
auto-f2e9018c75,09/08/2026,Solidariedade e Comunidade,HSPM homenageará os pais pelo seu dia,"O Dia dos Pais será comemorado no próximo domingo (9). Para celebrar a data, o Hospital do Servidor Público Municipal (HSPM) realizará, ao longo de todo o...",Prefeitura de São Paulo,https://prefeitura.sp.gov.br/web/hospital_do_servidor_publico_municipal/w/hspm-homenagear%C3%A1-os-pais-pelo-seu-dia,Pendente
auto-ab9c3deb24,09/08/2026,Esportes e Aventura,Morte de PM durante aula de jiu-jitsu em MT teria sido motivada por relacionamento com esposa do suspeito; diz polícia,"A morte do policial militar Renato Oliveira Aragão durante uma aula de jiu-jitsu em Várzea Grande (MT), nesta terça-feira (4), teria sido motivada por um...",G1,https://g1.globo.com/mt/mato-grosso/noticia/2026/08/05/morte-de-pm-durante-aula-de-jiu-jitsu-em-mt-teria-sido-motivada-por-relacionamento-com-esposa-do-suspeito-diz-policia.ghtml,Pendente
auto-d54def0157,09/08/2026,Policial e Segurança Pública,PM é morto a tiros durante aula de jiu-jitsu em Várzea Grande (MT),"Um policial militar, identificado Renato Oliveira Aragão, de 32 anos, morreu após ser baleado nesta terça-feira (4), no bairro Cristo Rei, em Várzea Grande,...",G1,https://g1.globo.com/mt/mato-grosso/noticia/2026/08/04/pm-e-morto-a-tiros-durante-aula-de-jiu-jitsu-em-varzea-grande-mt.ghtml,Pendente
auto-da788c10c6,09/08/2026,Policial e Segurança Pública,Policial militar é homenageado pela Câmara de Quatá por serviços prestados à população,Moção apresentada pelas vereadoras Aline Bigeschi e Mayla Correia reconheceu a dedicação e o profissionalismo do soldado PM Alves.,Rádio Tupã,https://www.radiotupa.com.br/policial-militar-e-homenageado-pela-camara-de-quata-por-servicos-prestados-a-populacao/,Pendente
